VariableCode,RegionCode,YearCode,AggValue
csh_i,AUT,1996,0.33687543869018600
csh_i,AUT,1997,0.31557965278625500
csh_i,AUT,1998,0.29746931791305500
csh_i,AUT,1999,0.29331454634666400
csh_i,AUT,2000,0.27878892421722400
csh_i,AUT,2001,0.26385593414306600
csh_i,AUT,2002,0.24653822183609000
csh_i,AUT,2003,0.25963732600212100
csh_i,AUT,2004,0.26269343495369000
csh_i,AUT,2005,0.26252943277359000
csh_i,AUT,2006,0.26073423027992200
csh_i,AUT,2007,0.27180209755897500
csh_i,AUT,2008,0.27833729982376100
csh_i,AUT,2009,0.26989385485649100
csh_i,AUT,2010,0.27072799205780000
csh_i,AUT,2011,0.29345273971557600
csh_i,AUT,2012,0.30387079715728800
csh_i,AUT,2013,0.30306008458137500
csh_i,AUT,2014,0.29129126667976400
csh_i,AUT,2015,0.29580947756767300
csh_i,AUT,2016,0.30490007996559100
csh_i,AUT,2017,0.31282383203506500
csh_i,AUT,2018,0.31763076782226600
csh_i,AUT,2019,0.31218579411506700
csh_i,LTU,1995,0.09657033532857890
csh_i,LTU,1996,0.11414129287004500
csh_i,LTU,1997,0.15016046166420000
csh_i,LTU,1998,0.17114141583442700
csh_i,LTU,1999,0.14415375888347600
csh_i,LTU,2000,0.12374911457300200
csh_i,LTU,2001,0.13707472383976000
csh_i,LTU,2002,0.14848010241985300
csh_i,LTU,2003,0.16158755123615300
csh_i,LTU,2004,0.18171079456806200
csh_i,LTU,2005,0.19745716452598600
csh_i,LTU,2006,0.22926613688468900
csh_i,LTU,2007,0.28948336839675900
csh_i,LTU,2008,0.26387187838554400
csh_i,LTU,2009,0.11606562137603800
csh_i,LTU,2010,0.18684567511081700
csh_i,LTU,2011,0.21357148885726900
csh_i,LTU,2012,0.19716918468475300
csh_i,LTU,2013,0.19774438440799700
csh_i,LTU,2014,0.19575454294681500
csh_i,LTU,2015,0.21003986895084400
csh_i,LTU,2016,0.19114966690540300
csh_i,LTU,2017,0.20151378214359300
csh_i,LTU,2018,0.20417426526546500
csh_i,LTU,2019,0.19218826293945300
csh_i,NIC,1964,0.20942151546478300
csh_i,NIC,1965,0.21524968743324300
csh_i,NIC,1966,0.23802824318409000
csh_i,NIC,1967,0.21880128979682900
csh_i,NIC,1968,0.18715138733387000
csh_i,NIC,1969,0.20672018826007800
csh_i,NIC,1970,0.20867373049259200
csh_i,NIC,1971,0.21028475463390400
csh_i,NIC,1972,0.14579984545707700
csh_i,NIC,1973,0.25749915838241600
csh_i,NIC,1974,0.31114152073860200
csh_i,NIC,1975,0.20976303517818500
csh_i,NIC,1976,0.19849966466426800
csh_i,NIC,1977,0.29457271099090600
csh_i,NIC,1978,0.14410135149955700
csh_i,NIC,1979,-0.10110700130462600
csh_i,NIC,1980,0.20551544427871700
csh_i,NIC,1981,0.29538297653198200
csh_i,NIC,1982,0.25469490885734600
csh_i,NIC,1983,0.25476345419883700
csh_i,NIC,1984,0.25384408235549900
csh_i,NIC,1985,0.24487385153770400
csh_i,NIC,1986,0.24854445457458500
csh_i,NIC,1987,0.23241035640239700
csh_i,NIC,1988,0.21661296486854600
csh_i,NIC,1989,0.19881676137447400
csh_i,NIC,1990,0.16396711766719800
csh_i,NIC,1991,0.17886975407600400
csh_i,NIC,1992,0.19086733460426300
csh_i,NIC,1993,0.16074208915233600
csh_i,NIC,1994,0.18433947861194600
csh_i,NIC,1995,0.19105669856071500
csh_i,NIC,1996,0.21538323163986200
csh_i,NIC,1997,0.24983480572700500
csh_i,NIC,1998,0.24332098662853200
csh_i,NIC,1999,0.29992946982383700
csh_i,NIC,2000,0.24978275597095500
csh_i,NIC,2001,0.22742421925067900
csh_i,SXM,2005,0.15661710500717200
csh_i,SXM,2006,0.13668613135814700
csh_i,SXM,2007,0.15207287669181800
csh_i,SXM,2008,0.15219564735889400
csh_i,SXM,2009,0.15080311894416800
csh_i,SXM,2010,0.13619728386402100
csh_i,SXM,2011,0.13198022544384000
csh_i,NGA,1993,0.29769665002822900
csh_i,NGA,1994,0.31493321061134300
csh_i,NGA,1995,0.29068258404731800
csh_i,NGA,1996,0.27840694785118100
csh_i,NGA,1997,0.30311477184295700
csh_i,NGA,1998,0.34294748306274400
csh_i,NGA,1999,0.25895479321479800
csh_i,NGA,2000,0.23305061459541300
csh_i,NGA,2001,0.20465019345283500
csh_i,NGA,2002,0.21021910011768300
csh_i,NGA,2003,0.24702775478363000
csh_i,NGA,2004,0.20595304667949700
csh_i,NGA,2005,0.22119994461536400
csh_i,NGA,2006,0.26927247643470800
csh_i,NGA,2007,0.19117264449596400
csh_i,NGA,2008,0.18476712703704800
csh_i,NGA,2009,0.19015224277973200
csh_i,NGA,2010,0.17318515479564700
csh_i,NGA,2011,0.14949080348014800
csh_i,NGA,2012,0.12887731194496200
csh_i,NGA,2013,0.11718534678220700
csh_i,NGA,2014,0.11680515110492700
csh_i,NGA,2015,0.10562146455049500
csh_i,NGA,2016,0.09413640201091770
csh_i,NGA,2017,0.09369468688964840
csh_i,NGA,2018,0.09678070992231370
csh_i,NGA,2019,0.10709585994482000
csh_i,PSE,1970,0.18327835202217100
csh_i,PSE,1971,0.22568067908287000
csh_i,PSE,1972,0.34131786227226300
csh_i,PSE,1973,0.35933172702789300
csh_i,PSE,1974,0.52772802114486700
csh_i,PSE,1975,0.46286076307296800
csh_i,PSE,1976,0.47709295153617900
csh_i,PSE,1977,0.48564496636390700
csh_i,PSE,1978,0.52043914794921900
csh_i,PSE,1979,0.53406733274459800
csh_i,PSE,1980,0.62096291780471800
csh_i,PSE,1981,0.56371176242828400
csh_i,PSE,1982,0.55600732564926100
csh_i,PSE,1983,0.52784866094589200
csh_i,PSE,1984,0.47292941808700600
csh_i,PSE,1985,0.48843753337860100
csh_i,PSE,1986,0.47447073459625200
csh_i,PSE,1987,0.43663445115089400
csh_i,PSE,1988,0.43120682239532500
csh_i,PSE,1989,0.41991806030273400
csh_i,PSE,1990,0.40988883376121500
csh_i,PSE,1991,0.39264562726020800
csh_i,PSE,1992,0.40791708230972300
csh_i,PSE,1993,0.40550735592842100
csh_i,PSE,1994,0.38542285561561600
csh_i,PSE,1995,0.34419614076614400
csh_i,PSE,1996,0.33753961324691800
csh_i,PSE,1997,0.33204409480094900
csh_i,PSE,1998,0.32973140478134200
csh_i,PSE,1999,0.41799131035804700
csh_i,PSE,2000,0.33402219414711000
csh_i,PSE,2001,0.29837578535080000
csh_i,PSE,2002,0.28632476925849900
csh_i,PSE,2003,0.30912154912948600
csh_i,PSE,2004,0.24065749347209900
csh_i,PSE,2005,0.23999404907226600
csh_i,PSE,2006,0.22005161643028300
csh_i,PSE,2007,0.15847477316856400
csh_i,PSE,2008,0.19586488604545600
csh_i,PSE,2009,0.20382727682590500
csh_i,PSE,2010,0.18442991375923200
csh_i,PSE,2011,0.16656145453453100
csh_i,PSE,2012,0.19168503582477600
csh_i,PSE,2013,0.21618309617042500
csh_i,PSE,2014,0.20129074156284300
csh_i,PSE,2015,0.22345538437366500
csh_i,PSE,2016,0.22600363194942500
csh_i,PSE,2017,0.25676339864730800
csh_i,PSE,2018,0.25466185808181800
csh_i,PSE,2019,0.21520806849002800
csh_i,NER,1967,0.12230218201875700
csh_i,NER,1968,0.12751591205596900
csh_i,NER,1969,0.08692911267280580
csh_i,NER,1970,0.14018552005291000
csh_i,NER,1971,0.10447310656309100
csh_i,NER,1972,0.14678667485714000
csh_i,NER,1973,0.25188314914703400
csh_i,NER,1974,0.22381117939949000
csh_i,NER,1975,0.20652662217617000
csh_i,NER,1976,0.19328586757183100
csh_i,NER,1977,0.19179795682430300
csh_i,NER,1978,0.22806139290332800
csh_i,NER,1979,0.24188569188118000
csh_i,NER,1980,0.30569222569465600
csh_i,NER,1981,0.22371059656143200
csh_i,NER,1982,0.21650601923465700
csh_i,NER,1983,0.13477899134159100
csh_i,NER,1984,0.04513500258326530
csh_i,NER,1985,0.13834173977375000
csh_i,NER,1986,0.13791121542453800
csh_i,NER,1987,0.10025150328874600
csh_i,NER,1988,0.14993362128734600
csh_i,NER,1989,0.12297830730676700
csh_i,NER,1990,0.12479684501886400
csh_i,NER,1991,0.14138700067997000
csh_i,NER,1992,0.10719101130962400
csh_i,NER,1993,0.07522740960121150
csh_i,NER,1994,0.15043310821056400
csh_i,NER,1995,0.11688768863678000
csh_i,NER,1996,0.12197995185852100
csh_i,NER,1997,0.12287329882383300
csh_i,NER,1998,0.13040615618228900
csh_i,NER,1999,0.09342837333679200
csh_i,NER,2000,0.09362903982400890
csh_i,NER,2001,0.10832162201404600
csh_i,NER,2002,0.11715124547481500
csh_i,NER,2003,0.10248667746782300
csh_i,NER,2004,0.10120892524719200
csh_i,NER,2005,0.13988845050334900
csh_i,NER,2006,0.14294792711734800
csh_i,NER,2007,0.14310584962368000
csh_i,NER,2008,0.21377465128898600
csh_i,NER,2009,0.22716952860355400
csh_i,NER,2010,0.24900379776954700
csh_i,NER,2011,0.26111966371536300
csh_i,NER,2012,0.24707600474357600
csh_i,NER,2013,0.24194075167179100
csh_i,NER,2014,0.24592128396034200
csh_i,NER,2015,0.25526273250579800
csh_i,NER,2016,0.21319599449634600
csh_i,NER,2017,0.22972147166729000
csh_i,NER,2018,0.23292237520217900
csh_i,NER,2019,0.24279706180095700
csh_i,VGB,1983,0.45639082789421100
csh_i,VGB,1984,0.42390796542167700
csh_i,VGB,1985,0.42753556370735200
csh_i,VGB,1986,0.44523388147354100
csh_i,VGB,1987,0.42031422257423400
csh_i,VGB,1988,0.53661209344863900
csh_i,VGB,1989,0.36334273219108600
csh_i,VGB,1990,0.39587956666946400
csh_i,VGB,1991,0.36812874674797100
csh_i,VGB,1992,0.31533390283584600
csh_i,VGB,1993,0.35864910483360300
csh_i,VGB,1994,0.29636701941490200
csh_i,VGB,1995,0.29480066895484900
csh_i,VGB,1996,0.29181402921676600
csh_i,VGB,1997,0.24195194244384800
csh_i,VGB,1998,0.30303260684013400
csh_i,VGB,1999,0.31280660629272500
csh_i,VGB,2000,0.22011923789978000
csh_i,VGB,2001,0.20427852869033800
csh_i,VGB,2002,0.20496033132076300
csh_i,VGB,2003,0.19912935793399800
csh_i,VGB,2004,0.27141442894935600
csh_i,VGB,2005,0.27889883518219000
csh_i,VGB,2006,0.23424386978149400
csh_i,VGB,2007,0.26493462920188900
csh_i,VGB,2008,0.28600835800170900
csh_i,VGB,2009,0.26018160581588700
csh_i,VGB,2010,0.30397182703018200
csh_i,VGB,2011,0.23025991022586800
csh_i,VGB,2012,0.30535754561424300
csh_i,VGB,2013,0.23445159196853600
csh_i,VGB,2014,0.22322948276996600
csh_i,VGB,2015,0.23081862926483200
csh_i,VGB,2016,0.23744569718837700
csh_i,VGB,2017,0.22813610732555400
csh_i,VGB,2018,0.22411186993122100
csh_i,VGB,2019,0.22218324244022400
csh_i,MDV,1970,0.05027541890740390
csh_i,MDV,1971,0.04648519679903980
csh_i,MDV,1972,0.04538504779338840
csh_i,MDV,1973,0.04868691042065620
csh_i,MDV,1974,0.05541476607322690
csh_i,MDV,1975,0.07076703011989590
csh_i,MDV,1976,0.02844328433275220
csh_i,MDV,1977,0.04282220825552940
csh_i,MDV,1978,0.06696675717830660
csh_i,MDV,1979,0.07450276613235470
csh_i,MDV,1980,0.14198510348796800
csh_i,MDV,1981,0.17739999294281000
csh_i,MDV,1982,0.12273575365543400
csh_i,MDV,1983,0.15631160140037500
csh_i,MDV,1984,0.16062633693218200
csh_i,MDV,1985,0.16253684461116800
csh_i,MDV,1986,0.15281133353710200
csh_i,MDV,1987,0.14115615189075500
csh_i,MDV,1988,0.13818964362144500
csh_i,MDV,1989,0.13366842269897500
csh_i,MDV,1990,0.12796296179294600
csh_i,MDV,1991,0.12563273310661300
csh_i,MDV,1992,0.14017885923385600
csh_i,MDV,1993,0.14480164647102400
csh_i,MDV,1994,0.14317375421524000
csh_i,MDV,1995,0.12994647026062000
csh_i,MDV,1996,0.13368503749370600
csh_i,MDV,1997,0.16111308336257900
csh_i,MDV,1998,0.14881154894828800
csh_i,MDV,1999,0.16816622018814100
csh_i,MDV,2000,0.12945427000522600
csh_i,MDV,2001,0.13751192390918700
csh_i,MDV,2002,0.12216104567050900
csh_i,MDV,2003,0.14214247465133700
csh_i,MDV,2004,0.15090657770633700
csh_i,MDV,2005,0.21085132658481600
csh_i,MDV,2006,0.17309083044529000
csh_i,MDV,2007,0.18193283677101100
csh_i,MDV,2008,0.24047142267227200
csh_i,MDV,2009,0.21663390100002300
csh_i,MDV,2010,0.23217160999774900
csh_i,MDV,2011,0.22932143509388000
csh_i,MDV,2012,0.20282389223575600
csh_i,MDV,2013,0.20075720548629800
csh_i,MDV,2014,0.23731215298175800
csh_i,MDV,2015,0.32991459965705900
csh_i,MDV,2016,0.43686676025390600
csh_i,MDV,2017,0.47146245837211600
csh_i,MDV,2018,0.51903468370437600
csh_i,MDV,2019,0.46812492609024000
csh_i,QAT,1970,0.19754303991794600
csh_i,QAT,1971,0.19458307325840000
csh_i,QAT,1972,0.18208304047584500
csh_i,QAT,1973,0.16930988430976900
csh_i,VNM,2005,0.29112517833709700
csh_i,VNM,2006,0.29516315460205100
csh_i,VNM,2007,0.32174471020698500
csh_i,VNM,2008,0.31818854808807400
csh_i,VNM,2009,0.31986036896705600
csh_i,VNM,2010,0.30451947450637800
csh_i,VNM,2011,0.25598508119583100
csh_i,VNM,2012,0.24117428064346300
csh_i,VNM,2013,0.22947129607200600
csh_i,VNM,2014,0.22854673862457300
csh_i,VNM,2015,0.22623524069786100
csh_i,VNM,2016,0.22810837626457200
csh_i,VNM,2017,0.23732782900333400
csh_i,VNM,2018,0.23953938484191900
csh_i,VNM,2019,0.24358245730400100
csh_i,AGO,1970,0.37871956825256300
csh_i,AGO,1971,0.37737607955932600
csh_i,AGO,1972,0.38471582531929000
csh_i,AGO,1973,0.38568055629730200
csh_i,AGO,1974,0.39758267998695400
csh_i,AGO,1975,0.40932026505470300
csh_i,AGO,1976,0.39677706360817000
csh_i,AGO,1977,0.38702383637428300
csh_i,AGO,1978,0.40157535672187800
csh_i,AGO,1979,0.38558390736579900
csh_i,AGO,1980,0.36388811469078100
csh_i,AGO,1981,0.37284120917320300
csh_i,AGO,1982,0.42011043429374700
csh_i,AGO,1983,0.35870400071144100
csh_i,AGO,1984,0.34517091512680100
csh_i,AGO,1985,0.25816971063613900
csh_i,AGO,1986,0.24600636959075900
csh_i,AGO,1987,0.24823991954326600
csh_i,AGO,1988,0.19677542150020600
csh_i,AGO,1989,0.16762670874595600
csh_i,AGO,1990,0.16281157732009900
csh_i,AGO,1991,0.42196640372276300
csh_i,AGO,1992,0.52653735876083400
csh_i,AGO,1993,0.50010764598846400
csh_i,AGO,1994,0.45481258630752600
csh_i,AGO,1995,0.63090872764587400
csh_i,AGO,1996,0.73816645145416300
csh_i,AGO,1997,0.55555206537246700
csh_i,AGO,1998,0.71828538179397600
csh_i,AGO,1999,0.58719086647033700
csh_i,AGO,2000,0.38056218624115000
csh_i,AGO,2001,0.33479201793670700
csh_i,AGO,2002,0.31206580996513400
csh_i,AGO,2003,0.32392498850822400
csh_i,AGO,2004,0.30702328681945800
csh_i,AGO,2005,0.26027297973632800
csh_i,AGO,2006,0.22330281138420100
csh_i,AGO,2007,0.24075205624103500
csh_i,AGO,2008,0.27890396118164100
csh_i,AGO,2009,0.40317523479461700
csh_i,AGO,2010,0.31011718511581400
csh_i,AGO,2011,0.30579847097396900
csh_i,AGO,2012,0.29127252101898200
csh_i,AGO,2013,0.26631954312324500
csh_i,AGO,2014,0.26606422662735000
csh_i,AGO,2015,0.30871626734733600
csh_i,AGO,2016,0.24225506186485300
csh_i,AGO,2017,0.20689827203750600
csh_i,AGO,2018,0.19092547893524200
csh_i,AGO,2019,0.19170959293842300
csh_i,DMA,1970,0.09856795519590380
csh_i,DMA,1971,0.12771241366863300
csh_i,DMA,1972,0.09859822690486910
csh_i,DMA,1973,0.07056108862161640
csh_i,DMA,1974,0.05327484756708150
csh_i,DMA,1975,0.07248505204916000
csh_i,DMA,1976,0.06521871685981750
csh_i,DMA,1977,0.06603702157735820
csh_i,DMA,1978,0.06773211061954500
csh_i,DMA,1979,0.10197946429252600
csh_i,DMA,1980,0.15862239897251100
csh_i,FJI,1960,0.27324759960174600
csh_i,FJI,1961,0.27003604173660300
csh_i,FJI,1962,0.21539127826690700
csh_i,FJI,1963,0.22318632900714900
csh_i,FJI,1964,0.23005449771881100
csh_i,FJI,1965,0.27733811736106900
csh_i,FJI,1966,0.26981374621391300
csh_i,FJI,1967,0.24314646422863000
csh_i,FJI,1968,0.30971565842628500
csh_i,FJI,1969,0.28783759474754300
csh_i,FJI,1970,0.26235565543174700
csh_i,FJI,1971,0.27217891812324500
csh_i,FJI,1972,0.28436428308486900
csh_i,FJI,1973,0.28050568699836700
csh_i,FJI,1974,0.26145529747009300
csh_i,FJI,1975,0.28725710511207600
csh_i,FJI,1976,0.28037345409393300
csh_i,FJI,1977,0.25838753581047100
csh_i,FJI,1978,0.26588556170463600
csh_i,FJI,1979,0.30392557382583600
csh_i,FJI,1980,0.33825361728668200
csh_i,FJI,1981,0.36765158176422100
csh_i,FJI,1982,0.27864339947700500
csh_i,FJI,1983,0.23809464275836900
csh_i,FJI,1984,0.20895893871784200
csh_i,FJI,1985,0.20542073249816900
csh_i,FJI,1986,0.20344322919845600
csh_i,FJI,1987,0.14275982975959800
csh_i,FJI,1988,0.12679414451122300
csh_i,FJI,1989,0.14976240694522900
csh_i,FJI,1990,0.20203371345996900
csh_i,FJI,1991,0.17954891920089700
csh_i,FJI,1992,0.14848232269287100
csh_i,FJI,1993,0.18914200365543400
csh_i,FJI,1994,0.15272536873817400
csh_i,FJI,1995,0.15625558793544800
csh_i,FJI,1996,0.12897223234176600
csh_i,FJI,1997,0.13015268743038200
csh_i,FJI,1998,0.18065881729126000
csh_i,FJI,1999,0.16518662869930300
csh_i,FJI,2000,0.19493204355239900
csh_i,FJI,2001,0.19028069078922300
csh_i,FJI,2002,0.19608287513256100
csh_i,FJI,2003,0.20083032548427600
csh_i,FJI,2004,0.18896631896495800
csh_i,FJI,2005,0.23776336014270800
csh_i,FJI,2006,0.19321222603321100
csh_i,FJI,2007,0.16019652783870700
csh_i,FJI,2008,0.24194405972957600
csh_i,FJI,2009,0.18466696143150300
csh_i,FJI,2010,0.18212500214576700
csh_i,TZA,2000,0.17184180021286000
csh_i,TZA,2001,0.18112227320671100
csh_i,TZA,2002,0.18305067718029000
csh_i,TZA,2003,0.19500666856765700
csh_i,TZA,2004,0.20300289988517800
csh_i,TZA,2005,0.21373201906681100
csh_i,TZA,2006,0.26253238320350600
csh_i,TZA,2007,0.31489500403404200
csh_i,TZA,2008,0.31838768720626800
csh_i,TZA,2009,0.28430959582328800
csh_i,TZA,2010,0.32616782188415500
csh_i,TZA,2011,0.39188590645790100
csh_i,TZA,2012,0.32118624448776200
csh_i,TZA,2013,0.31550225615501400
csh_i,TZA,2014,0.29652881622314500
csh_i,TZA,2015,0.22676552832126600
csh_i,TZA,2016,0.21240615844726600
csh_i,TZA,2017,0.19983805716037800
csh_i,TZA,2018,0.22222974896431000
csh_i,TZA,2019,0.23113495111465500
csh_i,UGA,1960,0.10596799105405800
csh_i,UGA,1961,0.11608219146728500
csh_i,UGA,1962,0.11696270853281000
csh_i,UGA,1963,0.14626424014568300
csh_i,UGA,1964,0.18789653480052900
csh_i,UGA,1965,0.17651724815368700
csh_i,UGA,1966,0.16370669007301300
csh_i,UGA,1967,0.19238039851188700
csh_i,UGA,1968,0.19066381454467800
csh_i,UGA,1969,0.21072399616241500
csh_i,UGA,1970,0.14725135266780900
csh_i,UGA,1971,0.15452311933040600
csh_i,UGA,1972,0.14116425812244400
csh_i,UGA,1973,0.13745880126953100
csh_i,UGA,1974,0.14853027462959300
csh_i,UGA,1975,0.14191763103008300
csh_i,UGA,1976,0.13366153836250300
csh_i,UGA,1977,0.12843093276023900
csh_i,UGA,1978,0.12486462295055400
csh_i,UGA,1979,0.12930166721344000
csh_i,UGA,1980,0.13115991652011900
csh_i,UGA,1981,0.12912642955780000
csh_i,UGA,1982,0.12775106728076900
csh_i,UGA,1983,0.11426003277301800
csh_i,UGA,1984,0.10925007611513100
csh_i,UGA,1985,0.11308218538761100
csh_i,UGA,1986,0.12471466511488000
csh_i,UGA,1987,0.17835414409637500
csh_i,UGA,1988,0.16092272102832800
csh_i,UGA,1989,0.15133030712604500
csh_i,BMU,1981,0.31292986869812000
csh_i,BMU,1982,0.37102162837982200
csh_i,BMU,1983,0.35585075616836500
csh_i,BMU,1984,0.36571481823921200
csh_i,BMU,1985,0.40758547186851500
csh_i,BMU,1986,0.22433577477932000
csh_i,BMU,1987,0.14996893703937500
csh_i,BMU,1988,0.25871083140373200
csh_i,BMU,1989,0.40858402848243700
csh_i,BMU,1990,0.19434383511543300
csh_i,BMU,1991,0.15426649153232600
csh_i,BMU,1992,0.19979208707809400
csh_i,BMU,1993,0.19717685878276800
csh_i,BMU,1994,0.40534296631813000
csh_i,BMU,1995,0.16621507704258000
csh_i,BMU,1996,0.22689239680767100
csh_i,BMU,1997,0.16552580893039700
csh_i,BMU,1998,2.54694271087646000
csh_i,BMU,1999,-2.95295500755310000
csh_i,BMU,2000,-0.47853201627731300
csh_i,BMU,2001,-0.42575979232788100
csh_i,BMU,2002,0.15160891413688700
csh_i,BMU,2003,-1.30692684650421000
csh_i,BMU,2004,1.65032362937927000
csh_i,BMU,2005,0.22806595265865300
csh_i,BMU,2006,0.21698161959648100
csh_i,BMU,2007,0.23897846043109900
csh_i,BMU,2008,0.24652484059333800
csh_i,BMU,2009,0.22746598720550500
csh_i,BMU,2010,0.20936124026775400
csh_i,BMU,2011,0.21614313125610400
csh_i,BMU,2012,0.22825331985950500
csh_i,BMU,2013,0.22550690174102800
csh_i,BMU,2014,0.22586412727832800
csh_i,BMU,2015,0.21807135641574900
csh_i,BMU,2016,0.22673194110393500
csh_i,BMU,2017,0.23476219177246100
csh_i,BMU,2018,0.22873385250568400
csh_i,BMU,2019,0.25069001317024200
csh_i,MSR,2017,0.20891566574573500
csh_i,MSR,2018,0.19127476215362500
csh_i,MSR,2019,0.19931408762931800
csh_i,MUS,1960,0.18069429695606200
csh_i,MUS,1961,0.12083450704813000
csh_i,MUS,1962,0.09905496239662170
csh_i,MUS,1963,0.10155671089887600
csh_i,MUS,1964,0.06617881357669830
csh_i,MUS,1965,0.08888486027717590
csh_i,MUS,1966,0.05260092765092850
csh_i,MUS,1967,0.07074914872646330
csh_i,MUS,1968,0.06175864115357400
csh_i,MUS,1969,0.07810769230127330
csh_i,MUS,1970,0.04482383653521540
csh_i,MUS,1971,0.05079814419150350
csh_i,MUS,1972,0.05383282527327540
csh_i,MUS,1973,0.09490691125392910
csh_i,MUS,1974,0.09824200719594960
csh_i,MUS,1975,0.14553259313106500
csh_i,MUS,1976,0.12152446806430800
csh_i,MUS,1977,0.11686957627534900
csh_i,MUS,1978,0.12320873886346800
csh_i,MUS,1979,0.13762027025222800
csh_i,MUS,1980,0.08106477558612820
csh_i,MUS,1981,0.09528945386409760
csh_i,MUS,1982,0.06919438391923900
csh_i,MUS,1983,0.06557939946651460
csh_i,MUS,1984,0.06717501580715180
csh_i,MUS,1985,0.07252532243728640
csh_i,MUS,1986,0.08463326841592790
csh_i,MUS,1987,0.09135485440492630
csh_i,MUS,1988,0.11734101921320000
csh_i,MUS,1989,0.11197194457054100
csh_i,MUS,1990,0.12994563579559300
csh_i,MUS,1991,0.11978336423635500
csh_i,MUS,1992,0.14246946573257400
csh_i,MUS,1993,0.15758650004863700
csh_i,MUS,1994,0.17404662072658500
csh_i,MUS,1995,0.15502217411994900
csh_i,MUS,1996,0.17120102047920200
csh_i,MUS,1997,0.21577507257461500
csh_i,MUS,1998,0.21277837455272700
csh_i,MUS,1999,0.22044982016086600
csh_i,MUS,2000,0.22073253989219700
csh_i,MUS,2001,0.16397924721241000
csh_i,MUS,2002,0.20787593722343400
csh_i,MUS,2003,0.21040765941143000
csh_i,MUS,2004,0.23160843551158900
csh_i,MUS,2005,0.18538127839565300
csh_i,MUS,2006,0.22427462041378000
csh_i,MUS,2007,0.23824234306812300
csh_i,MUS,2008,0.25484690070152300
csh_i,MUS,2009,0.22804972529411300
csh_i,MUS,2010,0.23465101420879400
csh_i,MUS,2011,0.25014925003051800
csh_i,MUS,2012,0.24106357991695400
csh_i,MUS,2013,0.20615300536155700
csh_i,MUS,2014,0.17660409212112400
csh_i,MUS,2015,0.15887209773063700
csh_i,MUS,2016,0.14569404721260100
csh_i,MUS,2017,0.14771912992000600
csh_i,MUS,2018,0.15612219274044000
csh_i,MUS,2019,0.15417349338531500
csh_i,SWE,1960,0.35745054483413700
csh_i,SWE,1961,0.33155527710914600
csh_i,SWE,1962,0.31438049674034100
csh_i,SWE,1963,0.31232240796089200
csh_i,SWE,1964,0.33831870555877700
csh_i,SWE,1965,0.34869298338890100
csh_i,SWE,1966,0.33419609069824200
csh_i,SWE,1967,0.32109093666076700
csh_i,SWE,1968,0.30984249711036700
csh_i,SWE,1969,0.31871306896209700
csh_i,SWE,1970,0.34411758184433000
csh_i,SWE,1971,0.31858241558075000
csh_i,SWE,1972,0.30478069186210600
csh_i,SWE,1973,0.29906606674194300
csh_i,SWE,1974,0.33621230721473700
csh_i,SWE,1975,0.35884162783622700
csh_i,SWE,1976,0.34491544961929300
csh_i,SWE,1977,0.29942202568054200
csh_i,SWE,1978,0.25347059965133700
csh_i,SWE,1979,0.28663927316665600
csh_i,SWE,1980,0.31694340705871600
csh_i,SWE,1981,0.27345120906829800
csh_i,SWE,1982,0.26967751979827900
csh_i,SWE,1983,0.26087522506713900
csh_i,SWE,1984,0.27250719070434600
csh_i,MSR,1978,0.33848357200622600
csh_i,MSR,1979,0.36083680391311600
csh_i,MSR,1980,0.40394857525825500
csh_i,MSR,1981,0.45143845677375800
csh_i,MSR,1982,0.38638898730278000
csh_i,MSR,1983,0.28012377023696900
csh_i,MSR,1984,0.28096574544906600
csh_i,MSR,1985,0.30588740110397300
csh_i,MSR,1986,0.32624208927154500
csh_i,MSR,1987,0.33591350913047800
csh_i,MSR,1988,0.42788305878639200
csh_i,MSR,1989,0.71611636877059900
csh_i,MSR,1990,0.90983945131301900
csh_i,MSR,1991,0.38786199688911400
csh_i,MSR,1992,0.40517476201057400
csh_i,MSR,1993,0.31077480316162100
csh_i,MSR,1994,0.28534775972366300
csh_i,MSR,1995,0.22212126851081800
csh_i,MSR,1996,0.29976141452789300
csh_i,MSR,1997,0.53802424669265700
csh_i,MSR,1998,0.82291948795318600
csh_i,MSR,1999,0.70767903327941900
csh_i,MSR,2000,0.51094639301300000
csh_i,MSR,2001,0.49495911598205600
csh_i,MSR,2002,0.56352496147155800
csh_i,MSR,2003,0.65644866228103600
csh_i,MSR,2004,0.48359498381614700
csh_i,MSR,2005,0.38364273309707600
csh_i,MSR,2006,0.27042290568351700
csh_i,MSR,2007,0.26229244470596300
csh_i,MSR,2008,0.26966333389282200
csh_i,MSR,2009,0.27426806092262300
csh_i,MSR,2010,0.27055773138999900
csh_i,MSR,2011,0.21019348502159100
csh_i,MSR,2012,0.23404087126255000
csh_i,MSR,2013,0.27616557478904700
csh_i,MSR,2014,0.27729174494743300
csh_i,MSR,2015,0.17601251602172900
csh_i,MSR,2016,0.21559998393058800
csh_i,KNA,2016,0.38847884535789500
csh_i,KNA,2017,0.35536965727806100
csh_i,KNA,2018,0.35957360267639200
csh_i,KNA,2019,0.36736860871315000
csh_i,PRY,1960,0.13457593321800200
csh_i,PRY,1961,0.12691524624824500
csh_i,PRY,1962,0.09686698019504550
csh_i,PRY,1963,0.10112450271844900
csh_i,PRY,1964,0.08569181710481640
